199.48431,0
199.49814,0
199.51198,0
199.5258,0
199.53963,0
199.55345,0
199.56729,0
199.58112,0
199.59494,0
199.60876,0
199.6226,0
199.63643,0
199.65027,0
199.66409,0
199.67793,0
199.69176,0
199.7056,0
199.71942,0
199.73326,0
199.74709,0
199.76093,0
199.77475,0
199.78859,0
199.80243,0
199.81625,0
199.83009,0
199.84393,0
199.85777,0
199.8716,0
199.88544,0
199.89928,0
199.91312,0
199.92696,0
199.9408,0
199.95464,0
199.96848,0
199.98232,0
199.99615,0
200.00999,0
200.02383,0
200.03767,0
200.05151,0
200.06535,0
200.07919,0
200.09303,0
200.10689,0
200.12073,0
200.13457,0
200.14841,0
200.16226,0
200.1761,0
200.18994,0
200.2038,0
200.21764,0
200.23149,0
200.24533,0
200.25917,0
200.27303,0
200.28687,0
200.30072,0
200.31458,0
200.32841,0
200.34227,0
200.35611,0
200.36996,0
200.38382,0
200.39766,0
200.41151,0
200.42537,0
200.43922,0
200.45306,0
200.46692,0
200.48077,0
200.49463,0
200.50848,0
200.52234,0
200.53619,0
200.55005,0
200.5639,0
200.57776,0
200.59161,0
200.60547,0
200.61932,0
200.63318,0
200.64703,0
200.66089,0
200.67476,0
200.68861,0
200.70247,0
200.71632,0
200.73019,0
200.74405,0
200.7579,0
200.77177,0
200.78563,0
200.79948,0
200.81335,0
200.82721,0
200.84108,0
200.85493,0
200.8688,0
200.88266,0
200.89653,0
200.9104,0
200.92426,0
200.93813,117.51
200.952,19.5613
200.96585,35.2559
200.97972,37.0855
200.99359,57.9004
201.00746,58.1269
201.02132,49.9545
201.03519,3.82395
201.04906,53.7707
201.06293,-18.8993
201.0768,33.5036
201.09067,72.0013
201.10454,110.716
201.11841,436.146
201.13228,1497.84
201.14615,1923.78
201.16002,1434.08
201.17389,770.638
201.18776,246.648
201.20163,116.222
201.2155,84.0884
201.22937,132.529
201.24326,761.756
201.25713,2039.96
201.271,1446.13
201.28487,364.246
201.29875,173.199
201.31262,109.201
201.32649,83.1462
201.34038,26.5408
201.35425,-2.11523
201.36812,28.6896
201.382,12.0074
201.39587,20.6234
201.40976,32.3378
201.42363,20.268
201.43752,20.4678
201.45139,31.4579
201.46527,50.8771
201.47916,27.0194
201.49303,6.21255
201.50691,18.9494
201.5208,5.16098
201.53467,44.9162
201.54855,58.9202
201.56244,93.5059
201.57632,105.789
201.59019,86.2194
201.60408,70.5486
201.61797,44.5009
201.63185,-8.00823
201.64574,11.132
201.65962,50.509
201.67351,20.5495
201.68739,15.9694
201.70128,1.5366
201.71516,18.4841
201.72905,18.7485
201.74294,-26.3554
201.75682,-28.0296
201.77071,-23.1685
201.78459,9.85733
201.79849,-12.6142
201.81238,-12.0687
201.82626,-2.16489
201.84015,-12.5726
201.85405,12.7679
201.86794,14.3188
201.88182,34.6734
201.89572,187.709
201.90961,1184.37
201.92349,2421.97
201.93739,1147.75
201.95128,148.58
201.96518,59.8728
201.97906,31.3571
201.99297,-1.0887
202.00685,21.4836
202.02075,31.2716
202.03465,28.6433
202.04854,54.9361
202.06244,19.0733
202.07634,17.7215
202.09023,18.0175
202.10413,23.935
202.11803,9.57572
202.13193,208.641
202.14581,658.096
202.15971,307.217
202.17361,59.1359
202.18752,6.52766
202.20142,-36.5681
202.21532,-35.1609
202.22922,-38.2304
202.24312,-25.3608
202.25702,-8.17941
202.27092,-2.50661
202.28482,-23.0744
202.29872,-43.855
202.31262,0.771544
202.32652,15.3443
202.34042,6.37974
202.35434,-11.407
202.36824,34.1709
202.38214,86.8405
202.39604,48.3233
202.40996,40.8451
202.42386,2.95393
202.43776,-12.0246
202.45168,5.13239
202.46558,18.3417
