199.48431,0
199.49814,0
199.51198,0
199.5258,0
199.53963,0
199.55345,0
199.56729,0
199.58112,0
199.59494,0
199.60876,0
199.6226,0
199.63643,0
199.65027,0
199.66409,0
199.67793,0
199.69176,0
199.7056,0
199.71942,0
199.73326,0
199.74709,0
199.76093,0
199.77475,0
199.78859,0
199.80243,0
199.81625,0
199.83009,0
199.84393,0
199.85777,0
199.8716,0
199.88544,0
199.89928,0
199.91312,0
199.92696,0
199.9408,0
199.95464,0
199.96848,0
199.98232,0
199.99615,0
200.00999,0
200.02383,0
200.03767,0
200.05151,0
200.06535,0
200.07919,0
200.09303,0
200.10689,0
200.12073,0
200.13457,0
200.14841,0
200.16226,0
200.1761,0
200.18994,0
200.2038,0
200.21764,0
200.23149,0
200.24533,0
200.25917,0
200.27303,0
200.28687,0
200.30072,0
200.31458,0
200.32841,0
200.34227,0
200.35611,0
200.36996,0
200.38382,0
200.39766,0
200.41151,0
200.42537,0
200.43922,0
200.45306,0
200.46692,0
200.48077,0
200.49463,0
200.50848,0
200.52234,0
200.53619,0
200.55005,0
200.5639,0
200.57776,0
200.59161,0
200.60547,0
200.61932,0
200.63318,0
200.64703,0
200.66089,0
200.67476,0
200.68861,0
200.70247,0
200.71632,0
200.73019,0
200.74405,0
200.7579,0
200.77177,0
200.78563,0
200.79948,0
200.81335,0
200.82721,0
200.84108,0
200.85493,0
200.8688,0
200.88266,0
200.89653,0
200.9104,0
200.92426,0
200.93813,723.911
200.952,4590.5
200.96585,8108.6
200.97972,2805.81
200.99359,534.965
201.00746,867.703
201.02132,4348.49
201.03519,6293.71
201.04906,2704.68
201.06293,660.11
201.0768,242.049
201.09067,72.0214
201.10454,85.3627
201.11841,48.1965
201.13228,-1.26102
201.14615,30.9173
201.16002,117.067
201.17389,123.777
201.18776,175.578
201.20163,325.836
201.2155,151.153
201.22937,11.1731
201.24326,38.4802
201.25713,10.0327
201.271,-24.7129
201.28487,-26.3596
201.29875,-2.96409
201.31262,-1.47707
201.32649,11.9198
201.34038,-9.8426
201.35425,5.59009
201.36812,22.8152
201.382,14.4408
201.39587,18.9283
201.40976,-3.54592
201.42363,-7.50686
201.43752,3.24201
201.45139,-12.2655
201.46527,-12.4735
201.47916,-5.01793
201.49303,-1.65516
201.50691,0.389129
201.5208,-21.1895
201.53467,4.51825
201.54855,-21.3527
201.56244,-35.2192
201.57632,-34.9134
201.59019,-39.7002
201.60408,-20.134
201.61797,-47.2003
201.63185,18.7616
201.64574,-5.64899
201.65962,-8.62116
201.67351,-33.929
201.68739,1.99123
201.70128,-7.89417
201.71516,26.2314
201.72905,36.1573
201.74294,61.3373
201.75682,154.131
201.77071,938.821
201.78459,2166.62
201.79849,1138.05
201.81238,261.065
201.82626,366.547
201.84015,1462.66
201.85405,2158.69
201.86794,853.796
201.88182,148.947
201.89572,77.1774
201.90961,40.3132
201.92349,7.49374
201.93739,-16.2399
201.95128,7.83282
201.96518,30.209
201.97906,62.8956
201.99297,321.49
202.00685,1354.5
202.02075,1667.82
202.03465,529.388
202.04854,160.519
202.06244,127.669
202.07634,104.156
202.09023,231.971
202.10413,960.395
202.11803,1271.77
202.13193,549.997
202.14581,175.111
202.15971,81.1327
202.17361,72.8805
202.18752,60.9898
202.20142,66.1895
202.21532,170.945
202.22922,548.537
202.24312,740.294
202.25702,431.842
202.27092,412.454
202.28482,1886.39
202.29872,5352.32
202.31262,2313.58
202.32652,471.776
202.34042,225.443
202.35434,141.743
202.36824,136.361
202.38214,107.151
202.39604,151.233
202.40996,310.781
202.42386,475.829
202.43776,279.58
202.45168,84.5391
202.46558,125.877
202.47948,587.159
202.49339,332.522
