199.48431,0
199.49814,0
199.51198,0
199.5258,0
199.53963,0
199.55345,0
199.56729,0
199.58112,0
199.59494,0
199.60876,0
199.6226,0
199.63643,0
199.65027,0
199.66409,0
199.67793,0
199.69176,0
199.7056,0
199.71942,0
199.73326,0
199.74709,0
199.76093,0
199.77475,0
199.78859,0
199.80243,0
199.81625,0
199.83009,0
199.84393,0
199.85777,0
199.8716,0
199.88544,0
199.89928,0
199.91312,0
199.92696,0
199.9408,0
199.95464,0
199.96848,0
199.98232,0
199.99615,0
200.00999,0
200.02383,0
200.03767,0
200.05151,0
200.06535,0
200.07919,0
200.09303,0
200.10689,0
200.12073,0
200.13457,0
200.14841,0
200.16226,0
200.1761,0
200.18994,0
200.2038,0
200.21764,0
200.23149,0
200.24533,0
200.25917,0
200.27303,0
200.28687,0
200.30072,0
200.31458,0
200.32841,0
200.34227,0
200.35611,0
200.36996,0
200.38382,0
200.39766,0
200.41151,0
200.42537,0
200.43922,0
200.45306,0
200.46692,0
200.48077,0
200.49463,0
200.50848,0
200.52234,0
200.53619,0
200.55005,0
200.5639,0
200.57776,0
200.59161,0
200.60547,0
200.61932,0
200.63318,0
200.64703,0
200.66089,0
200.67476,0
200.68861,0
200.70247,0
200.71632,0
200.73019,0
200.74405,0
200.7579,0
200.77177,0
200.78563,0
200.79948,0
200.81335,0
200.82721,0
200.84108,0
200.85493,0
200.8688,0
200.88266,0
200.89653,0
200.9104,0
200.92426,0
200.93813,1456.6
200.952,8266
200.96585,21065.1
200.97972,21622.1
200.99359,7272.53
201.00746,1057.65
201.02132,116.25
201.03519,-186.378
201.04906,-302.118
201.06293,-364.136
201.0768,-482.32
201.09067,-413.77
201.10454,-411.78
201.11841,-383.91
201.13228,-387.539
201.14615,-332.221
201.16002,-156.802
201.17389,1245.97
201.18776,4766.43
201.20163,5435.87
201.2155,1780.2
201.22937,577.281
201.24326,2965.32
201.25713,4702.1
201.271,1498.06
201.28487,14.5607
201.29875,-179.24
201.31262,-337.248
201.32649,-384.828
201.34038,-446.549
201.35425,-353.874
201.36812,-368.374
201.382,-380.806
201.39587,-371.471
201.40976,-325.675
201.42363,-190.23
201.43752,593.629
201.45139,3134.1
201.46527,2869.03
201.47916,782.765
201.49303,-41.8415
201.50691,-228.885
201.5208,-272.562
201.53467,-289.099
201.54855,56.9896
201.56244,167.76
201.57632,-218.107
201.59019,-402.338
201.60408,-415.746
201.61797,-436.679
201.63185,-426.467
201.64574,-435.968
201.65962,-428.322
201.67351,-461.815
201.68739,-474.861
201.70128,-430.332
201.71516,-415.628
201.72905,-414.376
201.74294,-295.604
201.75682,-119.454
201.77071,30.8829
201.78459,-1.90993
201.79849,-367.611
201.81238,-244.178
201.82626,318.186
201.84015,652.8
201.85405,32.7771
201.86794,-347.093
201.88182,-392.177
201.89572,-358.142
201.90961,-199.497
201.92349,-312.322
201.93739,-320.36
201.95128,-253.29
201.96518,-346.543
201.97906,-422.152
201.99297,-455.891
202.00685,-433.706
202.02075,-469.019
202.03465,-456.437
202.04854,-449.66
202.06244,-463.766
202.07634,-441.676
202.09023,-413.477
202.10413,-446.81
202.11803,-414.075
202.13193,-375.815
202.14581,-351.687
202.15971,-352.522
202.17361,-386.688
202.18752,-435.788
202.20142,-445.867
202.21532,-427.291
202.22922,-415.112
202.24312,-412.249
202.25702,-396.922
202.27092,-175.547
202.28482,561.612
202.29872,957.872
202.31262,-16.6524
202.32652,-306.931
202.34042,-333.61
202.35434,-375.952
202.36824,-79.2293
202.38214,-218.629
202.39604,705.222
202.40996,2089.04
202.42386,1157.32
202.43776,88.7967
202.45168,78.3821
202.46558,-137.185
202.47948,-425.421
