199.48431,0
199.49814,0
199.51198,0
199.5258,0
199.53963,0
199.55345,0
199.56729,0
199.58112,0
199.59494,0
199.60876,0
199.6226,0
199.63643,0
199.65027,0
199.66409,0
199.67793,0
199.69176,0
199.7056,0
199.71942,0
199.73326,0
199.74709,0
199.76093,0
199.77475,0
199.78859,0
199.80243,0
199.81625,0
199.83009,0
199.84393,0
199.85777,0
199.8716,0
199.88544,0
199.89928,0
199.91312,0
199.92696,0
199.9408,0
199.95464,0
199.96848,0
199.98232,0
199.99615,0
200.00999,0
200.02383,0
200.03767,0
200.05151,0
200.06535,0
200.07919,0
200.09303,0
200.10689,0
200.12073,0
200.13457,0
200.14841,0
200.16226,0
200.1761,0
200.18994,0
200.2038,0
200.21764,0
200.23149,0
200.24533,0
200.25917,0
200.27303,0
200.28687,0
200.30072,0
200.31458,0
200.32841,0
200.34227,0
200.35611,0
200.36996,0
200.38382,0
200.39766,0
200.41151,0
200.42537,0
200.43922,0
200.45306,0
200.46692,0
200.48077,0
200.49463,0
200.50848,0
200.52234,0
200.53619,0
200.55005,0
200.5639,0
200.57776,0
200.59161,0
200.60547,0
200.61932,0
200.63318,0
200.64703,0
200.66089,0
200.67476,0
200.68861,0
200.70247,0
200.71632,0
200.73019,0
200.74405,0
200.7579,0
200.77177,0
200.78563,0
200.79948,0
200.81335,0
200.82721,0
200.84108,0
200.85493,0
200.8688,0
200.88266,0
200.89653,0
200.9104,0
200.92426,0
200.93813,-826.288
200.952,-672.809
200.96585,-358.184
200.97972,-309.231
200.99359,-359.199
201.00746,957.116
201.02132,1928.54
201.03519,305.059
201.04906,-631.006
201.06293,-823.616
201.0768,-896.983
201.09067,-925.43
201.10454,-911.302
201.11841,-940.467
201.13228,-932.332
201.14615,-925.439
201.16002,-912.024
201.17389,-853.148
201.18776,-611.007
201.20163,414.051
201.2155,289.411
201.22937,-626.725
201.24326,-799.267
201.25713,-778.376
201.271,-721.701
201.28487,221.417
201.29875,3125.81
201.31262,3006.14
201.32649,437.215
201.34038,-586.545
201.35425,-771.544
201.36812,-732.257
201.382,-442.106
201.39587,-122.621
201.40976,-550.146
201.42363,-779.947
201.43752,-834.438
201.45139,-833.721
201.46527,-761.205
201.47916,-788.823
201.49303,-542.626
201.50691,-711.244
201.5208,-829.207
201.53467,-872.639
201.54855,-914.7
201.56244,-881.854
201.57632,-879.389
201.59019,-857.599
201.60408,-708.09
201.61797,-478.444
201.63185,-526.612
201.64574,674.964
201.65962,989.615
201.67351,-273.754
201.68739,-551.61
201.70128,-697.583
201.71516,-689.592
201.72905,-472.966
201.74294,-331.965
201.75682,750.633
201.77071,1276.09
201.78459,-259.447
201.79849,-355.909
201.81238,207.482
201.82626,232.9
201.84015,124.366
201.85405,-0.83761
201.86794,646.709
201.88182,116.908
201.89572,-598.528
201.90961,-321.698
201.92349,764.052
201.93739,373.003
201.95128,-316.204
201.96518,-308.651
201.97906,-313.203
201.99297,-482.035
202.00685,-585.406
202.02075,-92.5822
202.03465,1309.21
202.04854,469.669
202.06244,-586.79
202.07634,-778.663
202.09023,-842.534
202.10413,-849.049
202.11803,-908.484
202.13193,-918.402
202.14581,-902.498
202.15971,-902.476
202.17361,-891.846
202.18752,-889.19
202.20142,-897.497
202.21532,-897.253
202.22922,-836.742
202.24312,-377.504
202.25702,547.075
202.27092,-8.48424
202.28482,-722.039
202.29872,-849.058
202.31262,-903.441
202.32652,-888.521
202.34042,-876.72
202.35434,-855.792
202.36824,-613.781
202.38214,-325.466
202.39604,-575.841
202.40996,-778.165
202.42386,-754.203
202.43776,-439.748
202.45168,-5.96735
202.46558,-113.16
202.47948,-125.194
