199.48431,0
199.49814,0
199.51198,0
199.5258,0
199.53963,0
199.55345,0
199.56729,0
199.58112,0
199.59494,0
199.60876,0
199.6226,0
199.63643,0
199.65027,0
199.66409,0
199.67793,0
199.69176,0
199.7056,0
199.71942,0
199.73326,0
199.74709,0
199.76093,0
199.77475,0
199.78859,0
199.80243,0
199.81625,0
199.83009,0
199.84393,0
199.85777,0
199.8716,0
199.88544,0
199.89928,0
199.91312,0
199.92696,0
199.9408,0
199.95464,0
199.96848,0
199.98232,0
199.99615,0
200.00999,0
200.02383,0
200.03767,0
200.05151,0
200.06535,0
200.07919,0
200.09303,0
200.10689,0
200.12073,0
200.13457,0
200.14841,0
200.16226,0
200.1761,0
200.18994,0
200.2038,0
200.21764,0
200.23149,0
200.24533,0
200.25917,0
200.27303,0
200.28687,0
200.30072,0
200.31458,0
200.32841,0
200.34227,0
200.35611,0
200.36996,0
200.38382,0
200.39766,0
200.41151,0
200.42537,0
200.43922,0
200.45306,0
200.46692,0
200.48077,0
200.49463,0
200.50848,0
200.52234,0
200.53619,0
200.55005,0
200.5639,0
200.57776,0
200.59161,0
200.60547,0
200.61932,0
200.63318,0
200.64703,0
200.66089,0
200.67476,0
200.68861,0
200.70247,0
200.71632,0
200.73019,0
200.74405,0
200.7579,0
200.77177,0
200.78563,0
200.79948,0
200.81335,0
200.82721,0
200.84108,0
200.85493,0
200.8688,0
200.88266,0
200.89653,0
200.9104,0
200.92426,0
200.93813,-133.54
200.952,-103.96
200.96585,-33.1117
200.97972,258.174
200.99359,279.399
201.00746,58.1378
201.02132,-25.7257
201.03519,-67.3773
201.04906,-89.06
201.06293,-155.576
201.0768,-111.411
201.09067,-59.3301
201.10454,-115.298
201.11841,-80.8151
201.13228,-63.1139
201.14615,-7.98042
201.16002,-4.37787
201.17389,-27.3206
201.18776,24.1461
201.20163,16.5549
201.2155,10.3923
201.22937,294.218
201.24326,691.211
201.25713,3076.81
201.271,5956.74
201.28487,3109.84
201.29875,473.154
201.31262,59.8106
201.32649,-31.5433
201.34038,-19.6031
201.35425,-32.7109
201.36812,176.043
201.382,580.225
201.39587,423.17
201.40976,117.807
201.42363,543.438
201.43752,829.559
201.45139,275.832
201.46527,-19.7387
201.47916,-43.3894
201.49303,-63.0365
201.50691,-87.2538
201.5208,-83.1781
201.53467,-62.002
201.54855,-116.727
201.56244,-66.3086
201.57632,89.2228
201.59019,981.309
201.60408,2535.81
201.61797,1239.45
201.63185,76.6346
201.64574,18.9628
201.65962,-93.2399
201.67351,-85.6451
201.68739,-62.7231
201.70128,-53.8157
201.71516,-80.5417
201.72905,-94.3929
201.74294,-83.2817
201.75682,-82.8237
201.77071,46.941
201.78459,51.1838
201.79849,-6.27186
201.81238,109.305
201.82626,837.769
201.84015,3178.91
201.85405,3111.95
201.86794,2561.16
201.88182,3748.89
201.89572,1371.26
201.90961,287.47
201.92349,88.8704
201.93739,32.8357
201.95128,-4.57182
201.96518,15.9271
201.97906,23.0179
201.99297,45.8754
202.00685,81.3479
202.02075,104.244
202.03465,25.2301
202.04854,-17.7868
202.06244,375.03
202.07634,2070.1
202.09023,2856.39
202.10413,867.97
202.11803,93.1674
202.13193,-49.5832
202.14581,-59.9729
202.15971,-108.33
202.17361,-112.72
202.18752,-173.783
202.20142,-150.307
202.21532,-130.892
202.22922,-133.044
202.24312,-131.846
202.25702,-102.123
202.27092,-55.6386
202.28482,151.001
202.29872,1352.54
202.31262,2477.14
202.32652,931.427
202.34042,492.964
202.35434,1830.72
202.36824,1180.23
202.38214,419.886
202.39604,-2.1126
202.40996,-88.5858
202.42386,-128.959
202.43776,-99.8089
202.45168,36.0299
