199.48431,0
199.49814,0
199.51198,0
199.5258,0
199.53963,0
199.55345,0
199.56729,0
199.58112,0
199.59494,0
199.60876,0
199.6226,0
199.63643,0
199.65027,0
199.66409,0
199.67793,0
199.69176,0
199.7056,0
199.71942,0
199.73326,0
199.74709,0
199.76093,0
199.77475,0
199.78859,0
199.80243,0
199.81625,0
199.83009,0
199.84393,0
199.85777,0
199.8716,0
199.88544,0
199.89928,0
199.91312,0
199.92696,0
199.9408,0
199.95464,0
199.96848,0
199.98232,0
199.99615,0
200.00999,0
200.02383,0
200.03767,0
200.05151,0
200.06535,0
200.07919,0
200.09303,0
200.10689,0
200.12073,0
200.13457,0
200.14841,0
200.16226,0
200.1761,0
200.18994,0
200.2038,0
200.21764,0
200.23149,0
200.24533,0
200.25917,0
200.27303,0
200.28687,0
200.30072,0
200.31458,0
200.32841,0
200.34227,0
200.35611,0
200.36996,0
200.38382,0
200.39766,0
200.41151,0
200.42537,0
200.43922,0
200.45306,0
200.46692,0
200.48077,0
200.49463,0
200.50848,0
200.52234,0
200.53619,0
200.55005,0
200.5639,0
200.57776,0
200.59161,0
200.60547,0
200.61932,0
200.63318,0
200.64703,0
200.66089,0
200.67476,0
200.68861,0
200.70247,0
200.71632,0
200.73019,0
200.74405,0
200.7579,0
200.77177,0
200.78563,0
200.79948,0
200.81335,0
200.82721,0
200.84108,0
200.85493,0
200.8688,0
200.88266,0
200.89653,0
200.9104,0
200.92426,0
200.93813,407.388
200.952,221.121
200.96585,131.045
200.97972,157.262
200.99359,134.179
201.00746,63.714
201.02132,15.207
201.03519,101.738
201.04906,56.1537
201.06293,-2.92146
201.0768,25.0358
201.09067,-17.4805
201.10454,23.9884
201.11841,2.13627
201.13228,47.4585
201.14615,131.422
201.16002,804.283
201.17389,1388.46
201.18776,564.331
201.20163,123.618
201.2155,49.1673
201.22937,59.5003
201.24326,0.701971
201.25713,2.54918
201.271,26.5793
201.28487,9.87147
201.29875,18.5702
201.31262,18.6278
201.32649,-14.8341
201.34038,16.6199
201.35425,6.44531
201.36812,25.8028
201.382,6.1359
201.39587,-12.9212
201.40976,12.3557
201.42363,-1.07052
201.43752,9.12402
201.45139,29.789
201.46527,23.9725
201.47916,-7.75728
201.49303,43.9673
201.50691,-2.65241
201.5208,88.1164
201.53467,75.2428
201.54855,36.9111
201.56244,27.7804
201.57632,31.716
201.59019,2.24956
201.60408,-3.9142
201.61797,-14.018
201.63185,-4.70146
201.64574,19.4017
201.65962,31.0878
201.67351,7.93865
201.68739,30.0901
201.70128,88.6486
201.71516,224.875
201.72905,150.141
201.74294,34.4994
201.75682,25.4307
201.77071,27.5943
201.78459,24.7733
201.79849,21.9499
201.81238,19.8052
201.82626,41.6156
201.84015,73.475
201.85405,96.9812
201.86794,184.001
201.88182,961.987
201.89572,1820.95
201.90961,688.494
201.92349,240.536
201.93739,170.84
201.95128,111.329
201.96518,102.4
201.97906,92.5554
201.99297,74.8186
202.00685,55.0164
202.02075,54.0714
202.03465,30.5217
202.04854,42.6272
202.06244,7.06864
202.07634,7.80716
202.09023,3.65555
202.10413,-19.9325
202.11803,8.75297
202.13193,14.3528
202.14581,8.35872
202.15971,8.3131
202.17361,37.6676
202.18752,11.3773
202.20142,-13.6805
202.21532,-15.9124
202.22922,-3.04155
202.24312,-8.69477
202.25702,-26.6141
202.27092,-12.3292
202.28482,-5.14215
202.29872,-3.32905
202.31262,-19.431
202.32652,13.7883
202.34042,23.5597
202.35434,18.366
202.36824,3.03753
202.38214,32.313
202.39604,2.58117
202.40996,68.0351
202.42386,142.251
202.43776,73.3444
202.45168,57.7091
202.46558,30.066
202.47948,31.0625
