199.48431,0
199.49814,0
199.51198,0
199.5258,0
199.53963,0
199.55345,0
199.56729,0
199.58112,0
199.59494,0
199.60876,0
199.6226,0
199.63643,0
199.65027,0
199.66409,0
199.67793,0
199.69176,0
199.7056,0
199.71942,0
199.73326,0
199.74709,0
199.76093,0
199.77475,0
199.78859,0
199.80243,0
199.81625,0
199.83009,0
199.84393,0
199.85777,0
199.8716,0
199.88544,0
199.89928,0
199.91312,0
199.92696,0
199.9408,0
199.95464,0
199.96848,0
199.98232,0
199.99615,0
200.00999,0
200.02383,0
200.03767,0
200.05151,0
200.06535,0
200.07919,0
200.09303,0
200.10689,0
200.12073,0
200.13457,0
200.14841,0
200.16226,0
200.1761,0
200.18994,0
200.2038,0
200.21764,0
200.23149,0
200.24533,0
200.25917,0
200.27303,0
200.28687,0
200.30072,0
200.31458,0
200.32841,0
200.34227,0
200.35611,0
200.36996,0
200.38382,0
200.39766,0
200.41151,0
200.42537,0
200.43922,0
200.45306,0
200.46692,0
200.48077,0
200.49463,0
200.50848,0
200.52234,0
200.53619,0
200.55005,0
200.5639,0
200.57776,0
200.59161,0
200.60547,0
200.61932,0
200.63318,0
200.64703,0
200.66089,0
200.67476,0
200.68861,0
200.70247,0
200.71632,0
200.73019,0
200.74405,0
200.7579,0
200.77177,0
200.78563,0
200.79948,0
200.81335,0
200.82721,0
200.84108,0
200.85493,0
200.8688,0
200.88266,0
200.89653,0
200.9104,0
200.92426,0
200.93813,-23.4333
200.952,-57.5242
200.96585,-40.7979
200.97972,-8.00137
200.99359,18.0953
201.00746,7.96816
201.02132,54.0063
201.03519,36.7429
201.04906,11.4904
201.06293,-20.1671
201.0768,-36.3372
201.09067,-84.6611
201.10454,-57.9042
201.11841,-32.4791
201.13228,-56.2956
201.14615,-78.4722
201.16002,-2.82069
201.17389,102.854
201.18776,241.164
201.20163,99.9031
201.2155,-36.851
201.22937,-3.67975
201.24326,-50.8642
201.25713,33.7801
201.271,335.991
201.28487,431.268
201.29875,118.372
201.31262,39.7595
201.32649,89.0558
201.34038,520.964
201.35425,850.819
201.36812,255.269
201.382,17.8246
201.39587,-12.8847
201.40976,-54.8473
201.42363,-66.1335
201.43752,-63.0826
201.45139,-71.9191
201.46527,-69.3677
201.47916,-72.4378
201.49303,-91.2174
201.50691,-38.887
201.5208,-0.00473185
201.53467,51.7974
201.54855,81.5315
201.56244,49.0432
201.57632,-5.39558
201.59019,-33.1963
201.60408,-12.0433
201.61797,13.0269
201.63185,46.604
201.64574,83.1569
201.65962,-10.0351
201.67351,-47.5774
201.68739,-48.1365
201.70128,-62.0689
201.71516,-55.3105
201.72905,-68.1926
201.74294,-72.076
201.75682,-49.1326
201.77071,-41.4774
201.78459,-12.8093
201.79849,137.078
201.81238,1391.65
201.82626,4396.44
201.84015,4146.98
201.85405,1422.8
201.86794,695.085
201.88182,265.878
201.89572,31.7381
201.90961,19.3914
201.92349,18.9516
201.93739,-22.2021
201.95128,-35.348
201.96518,-1.24727
201.97906,8.1495
201.99297,16.0661
202.00685,44.2615
202.02075,-3.07359
202.03465,-38.1572
202.04854,-39.747
202.06244,-22.8202
202.07634,-57.3704
202.09023,-69.8481
202.10413,-72.0952
202.11803,-67.3338
202.13193,-52.4485
202.14581,-49.9657
202.15971,-79.913
202.17361,-46.4508
202.18752,-32.8729
202.20142,-52.124
202.21532,-93.9275
202.22922,-82.7839
202.24312,-84.1173
202.25702,-79.7474
202.27092,-88.9142
202.28482,-87.913
202.29872,-86.2438
202.31262,-54.3357
202.32652,-70.7392
202.34042,-81.699
202.35434,-69.182
202.36824,-74.3925
202.38214,-65.088
202.39604,-84.6629
