199.48431,0
199.49814,0
199.51198,0
199.5258,0
199.53963,0
199.55345,0
199.56729,0
199.58112,0
199.59494,0
199.60876,0
199.6226,0
199.63643,0
199.65027,0
199.66409,0
199.67793,0
199.69176,0
199.7056,0
199.71942,0
199.73326,0
199.74709,0
199.76093,0
199.77475,0
199.78859,0
199.80243,0
199.81625,0
199.83009,0
199.84393,0
199.85777,0
199.8716,0
199.88544,0
199.89928,0
199.91312,0
199.92696,0
199.9408,0
199.95464,0
199.96848,0
199.98232,0
199.99615,0
200.00999,0
200.02383,0
200.03767,0
200.05151,0
200.06535,0
200.07919,0
200.09303,0
200.10689,0
200.12073,0
200.13457,0
200.14841,0
200.16226,0
200.1761,0
200.18994,0
200.2038,0
200.21764,0
200.23149,0
200.24533,0
200.25917,0
200.27303,0
200.28687,0
200.30072,0
200.31458,0
200.32841,0
200.34227,0
200.35611,0
200.36996,0
200.38382,0
200.39766,0
200.41151,0
200.42537,0
200.43922,0
200.45306,0
200.46692,0
200.48077,0
200.49463,0
200.50848,0
200.52234,0
200.53619,0
200.55005,0
200.5639,0
200.57776,0
200.59161,0
200.60547,0
200.61932,0
200.63318,0
200.64703,0
200.66089,0
200.67476,0
200.68861,0
200.70247,0
200.71632,0
200.73019,0
200.74405,0
200.7579,0
200.77177,0
200.78563,0
200.79948,0
200.81335,0
200.82721,0
200.84108,0
200.85493,0
200.8688,0
200.88266,0
200.89653,0
200.9104,0
200.92426,0
200.93813,231.425
200.952,124.896
200.96585,113.086
200.97972,449.094
200.99359,1422.53
201.00746,1403.47
201.02132,395.823
201.03519,76.9706
201.04906,96.0069
201.06293,67.3901
201.0768,28.6772
201.09067,111.802
201.10454,456.263
201.11841,746.349
201.13228,504.42
201.14615,897.774
201.16002,1455.88
201.17389,737.732
201.18776,153.647
201.20163,51.9245
201.2155,54.4924
201.22937,47.311
201.24326,125.922
201.25713,403.727
201.271,1554.17
201.28487,2108.26
201.29875,895.644
201.31262,252.071
201.32649,107.389
201.34038,71.842
201.35425,55.7166
201.36812,25.9819
201.382,39.8243
201.39587,34.6907
201.40976,77.3336
201.42363,104.283
201.43752,57.2022
201.45139,43.7945
201.46527,55.4567
201.47916,54.3338
201.49303,104.836
201.50691,152.175
201.5208,333.766
201.53467,541.419
201.54855,991.463
201.56244,3559.16
201.57632,4714.94
201.59019,2080.52
201.60408,1464.44
201.61797,4061.03
201.63185,6262.2
201.64574,2498.95
201.65962,766.647
201.67351,1263.22
201.68739,2188.84
201.70128,1321.4
201.71516,514.237
201.72905,1411.73
201.74294,3969.48
201.75682,2868.96
201.77071,562.902
201.78459,203.198
201.79849,204.958
201.81238,186.749
201.82626,305.387
201.84015,863.867
201.85405,1034.35
201.86794,654.765
201.88182,374.753
201.89572,269.637
201.90961,930.949
201.92349,1951.87
201.93739,904.819
201.95128,170.175
201.96518,89.4736
201.97906,60.4615
201.99297,31.648
202.00685,40.859
202.02075,104.61
202.03465,222.62
202.04854,1174.44
202.06244,2637.57
202.07634,1424.6
202.09023,372.759
202.10413,517.773
202.11803,797.449
202.13193,460.048
202.14581,142.161
202.15971,104.058
202.17361,41.09
202.18752,8.68071
202.20142,7.70008
202.21532,0.964391
202.22922,-6.82068
202.24312,-18.1702
202.25702,-20.6489
202.27092,-29.1037
202.28482,-12.7191
202.29872,9.40732
202.31262,5.02095
202.32652,11.3241
202.34042,17.5928
202.35434,3.53269
202.36824,99.8362
202.38214,165.371
202.39604,487.511
202.40996,1002.56
202.42386,1070.16
202.43776,2753.65
202.45168,4017.06
202.46558,2848.6
202.47948,1782.35
202.49339,493.268
202.50729,177.107
202.52121,103.091
202.53511,45.8291
